tt,open,high,low,close,EMA_short,EMA_long,ALMA
2024-07-19 14:16:00,52276.85,52279.6,52273.0,52273.0,,,
2024-07-19 14:16:15,52273.7,52278.65,52262.75,52262.75,,,
2024-07-19 14:16:30,52267.7,52267.7,52235.7,52257.15,,,
2024-07-19 14:16:45,52256.0,52259.8,52247.2,52248.85,,,
2024-07-19 14:17:00,52252.95,52257.0,52248.25,52253.1,51707.64,,
2024-07-19 14:17:15,52251.55,52252.35,52234.75,52237.9,52097.65,,
2024-07-19 14:17:30,52243.85,52264.0,52239.3,52262.7,52215.56,,
2024-07-19 14:17:45,52264.15,52273.05,52261.65,52271.4,52256.07,,
2024-07-19 14:18:00,52265.8,52277.4,52257.25,52264.95,52264.76,,
2024-07-19 14:18:15,52263.0,52270.3,52260.4,52264.7,52265.56,52036.01,
2024-07-19 14:18:30,52266.0,52271.2,52264.7,52269.0,52267.82,52154.67,
2024-07-19 14:18:45,52266.5,52281.95,52264.75,52281.95,52276.86,52217.17,
2024-07-19 14:19:00,52278.35,52282.85,52273.05,52278.85,52279.6,52249.63,
2024-07-19 14:19:15,52277.95,52282.6,52272.75,52280.25,52280.66,52266.42,
2024-07-19 14:19:30,52279.95,52289.25,52275.65,52289.25,52286.29,52277.18,
2024-07-19 14:19:45,52288.9,52288.9,52278.5,52285.8,52287.05,52283.14,
2024-07-19 14:20:00,52286.4,52291.6,52284.5,52288.3,52288.14,52286.67,
2024-07-19 14:20:15,52289.25,52299.75,52288.8,52294.35,52292.26,52290.15,
2024-07-19 14:20:30,52294.75,52299.6,52281.25,52294.4,52294.34,52292.96,
2024-07-19 14:20:45,52293.8,52300.45,52290.75,52292.6,52293.76,52294.29,
2024-07-19 14:21:00,52297.15,52298.4,52285.25,52285.25,52288.64,52292.7,
2024-07-19 14:21:15,52293.9,52296.0,52290.85,52293.1,52290.63,52292.21,
2024-07-19 14:21:30,52290.1,52297.2,52287.3,52293.95,52292.93,52292.73,
2024-07-19 14:21:45,52294.4,52296.85,52285.85,52290.25,52291.65,52292.51,
2024-07-19 14:22:00,52288.9,52297.85,52287.45,52297.85,52295.26,52293.86,
2024-07-19 14:22:15,52300.35,52303.55,52293.0,52302.25,52300.1,52296.78,
2024-07-19 14:22:30,52299.15,52305.5,52297.3,52302.65,52302.49,52299.72,
2024-07-19 14:22:45,52301.65,52311.3,52298.9,52306.95,52305.72,52302.96,
2024-07-19 14:23:00,52314.45,52314.45,52300.95,52308.95,52308.35,52306.05,
2024-07-19 14:23:15,52315.05,52316.05,52304.85,52312.9,52311.7,52309.32,52191.44
2024-07-19 14:23:30,52313.2,52313.4,52296.55,52297.4,52303.68,52307.87,52218.01
2024-07-19 14:23:45,52298.15,52298.4,52282.45,52292.9,52296.01,52303.34,52238.44
2024-07-19 14:24:00,52293.05,52296.8,52284.7,52291.6,52292.09,52298.41,52253.85
2024-07-19 14:24:15,52288.85,52291.95,52276.4,52280.3,52284.1,52291.71,52264.96
2024-07-19 14:24:30,52279.8,52283.7,52272.95,52278.45,52279.17,52285.3,52272.54
2024-07-19 14:24:45,52278.4,52278.5,52261.1,52266.85,52270.59,52277.67,52277.06
