tt,open,high,low,close,EMA_short,EMA_long,ALMA,signal,is_bullish,is_bearish
2024-07-25 11:53:00,50814.0,50839.85,50811.0,50838.5,,,,,False,False
2024-07-25 11:54:00,50837.15,50840.35,50822.9,50840.35,,,,,False,False
2024-07-25 11:55:00,50838.25,50844.25,50834.85,50843.95,50840.93,,,,False,False
2024-07-25 11:56:00,50844.05,50860.85,50840.85,50853.7,50847.32,,,,False,False
2024-07-25 11:57:00,50853.35,50865.35,50850.65,50855.8,50851.56,,,,False,False
2024-07-25 11:58:00,50855.45,50855.45,50826.3,50835.55,50843.55,,,,False,False
2024-07-25 11:59:00,50834.6,50844.85,50830.35,50844.85,50844.2,,,,False,False
2024-07-25 12:00:00,50839.85,50855.8,50835.0,50844.3,50844.25,,,,False,False
2024-07-25 12:01:00,50842.6,50843.3,50816.75,50823.6,50833.93,,,,False,False
2024-07-25 12:02:00,50823.4,50840.3,50817.55,50821.4,50827.66,50840.2,,,False,False
2024-07-25 12:03:00,50823.3,50844.25,50816.7,50835.35,50831.51,50839.32,,,False,False
2024-07-25 12:04:00,50836.35,50855.75,50821.4,50853.85,50842.68,50841.96,,,False,False
2024-07-25 12:05:00,50854.75,50869.05,50847.65,50851.9,50847.29,50843.77,,,False,False
2024-07-25 12:06:00,50854.05,50858.7,50825.05,50837.4,50842.34,50842.61,,,False,False
2024-07-25 12:07:00,50835.35,50838.1,50812.85,50823.0,50832.67,50839.04,,,False,False
2024-07-25 12:08:00,50822.95,50832.55,50816.85,50816.85,50824.76,50835.01,,,False,False
2024-07-25 12:09:00,50817.55,50817.7,50783.95,50803.25,50814.01,50829.23,,,False,False
2024-07-25 12:10:00,50797.8,50816.35,50792.95,50793.55,50803.78,50822.75,,,False,False
2024-07-25 12:11:00,50793.9,50812.55,50791.8,50807.85,50805.81,50820.04,,,False,False
2024-07-25 12:12:00,50811.1,50829.5,50803.65,50828.1,50816.96,50821.5,50818.93,,False,False
2024-07-25 12:13:00,50822.4,50841.35,50817.05,50829.7,50823.33,50822.99,50817.87,1.0,True,False
2024-07-25 12:14:00,50828.3,50840.05,50819.05,50839.65,50831.49,50826.02,50819.14,0.0,True,False
2024-07-25 12:15:00,50837.25,50845.55,50826.35,50828.3,50829.89,50826.44,50820.62,0.0,True,False
2024-07-25 12:16:00,50825.55,50836.95,50815.0,50828.3,50829.1,50826.78,50822.64,0.0,True,False
2024-07-25 12:17:00,50826.7,50836.05,50817.65,50818.4,50823.75,50825.25,50823.7,0.0,True,False
2024-07-25 12:18:00,50818.05,50832.85,50818.05,50825.05,50824.4,50825.22,50824.83,0.0,True,False
2024-07-25 12:19:00,50821.1,50834.75,50820.95,50822.95,50823.67,50824.8,50825.24,0.0,True,False
2024-07-25 12:20:00,50821.9,50844.8,50819.1,50832.2,50827.94,50826.15,50826.06,0.0,True,False
2024-07-25 12:21:00,50830.5,50837.65,50828.35,50834.55,50831.24,50827.68,50827.03,0.0,True,False
2024-07-25 12:22:00,50831.9,50837.8,50814.15,50818.55,50824.9,50826.02,50826.52,-1.0,False,True
2024-07-25 12:23:00,50814.8,50830.95,50810.8,50825.7,50825.3,50825.96,50826.46,0.0,False,True
2024-07-25 12:24:00,50824.45,50841.2,50820.85,50832.45,50828.87,50827.14,50827.02,1.0,True,False
2024-07-25 12:25:00,50830.65,50842.2,50827.5,50841.5,50835.19,50829.75,50828.59,0.0,True,False
2024-07-25 12:26:00,50839.1,50848.85,50830.55,50839.55,50837.37,50831.53,50830.27,0.0,True,False
2024-07-25 12:27:00,50836.1,50844.4,50825.1,50832.25,50834.81,50831.66,50831.37,0.0,True,False
2024-07-25 12:28:00,50833.35,50849.85,50833.35,50841.15,50837.98,50833.39,50833.16,0.0,True,False
2024-07-25 12:29:00,50839.4,50841.45,50818.05,50823.65,50830.81,50831.62,50833.15,-1.0,False,True
