tt,open,high,low,close,EMA_short,EMA_long,ALMA,signal,is_bullish,is_bearish
2024-07-25 14:19:25,50899.45,50900.85,50899.45,50900.85,,,,,False,False
2024-07-25 14:19:30,50896.05,50902.85,50893.9,50894.3,,,,,False,False
2024-07-25 14:19:35,50894.75,50902.4,50894.75,50898.45,50897.87,,,,False,False
2024-07-25 14:19:40,50900.7,50901.0,50892.6,50894.75,50896.31,,,,False,False
2024-07-25 14:19:45,50895.95,50901.6,50895.35,50901.6,50898.95,,,,False,False
2024-07-25 14:19:50,50903.6,50903.65,50895.55,50895.55,50897.25,,,,False,False
2024-07-25 14:19:55,50899.15,50904.55,50897.15,50904.0,50900.63,,,,False,False
2024-07-25 14:20:00,50903.35,50906.2,50897.75,50898.45,50899.54,,,,False,False
2024-07-25 14:20:05,50899.7,50901.85,50896.4,50897.2,50898.37,,,,False,False
2024-07-25 14:20:10,50897.5,50908.9,50897.5,50908.9,50903.63,50899.41,,,False,False
2024-07-25 14:20:15,50902.45,50908.6,50901.45,50903.65,50903.64,50900.18,,,False,False
2024-07-25 14:20:20,50899.25,50910.25,50899.25,50900.9,50902.27,50900.31,,,False,False
2024-07-25 14:20:25,50903.95,50906.3,50896.7,50897.8,50900.04,50899.85,,,False,False
2024-07-25 14:20:30,50896.05,50904.35,50896.05,50904.35,50902.19,50900.67,,,False,False
2024-07-25 14:20:35,50904.1,50905.95,50900.05,50900.05,50901.12,50900.56,,,False,False
2024-07-25 14:20:40,50900.95,50902.6,50896.95,50897.3,50899.21,50899.97,,,False,False
2024-07-25 14:20:45,50898.3,50904.35,50896.65,50899.45,50899.33,50899.87,,,False,False
2024-07-25 14:20:50,50898.65,50906.0,50898.4,50902.85,50901.09,50900.41,,,False,False
2024-07-25 14:20:55,50906.25,50906.85,50903.0,50905.15,50903.12,50901.27,,,False,False
2024-07-25 14:21:00,50905.1,50905.1,50900.4,50900.5,50901.81,50901.13,50901.12,,False,False
2024-07-25 14:21:05,50900.65,50902.55,50899.05,50901.2,50901.51,50901.15,50901.23,-1.0,False,True
2024-07-25 14:21:10,50901.0,50903.1,50899.55,50899.55,50900.53,50900.86,50901.17,0.0,False,True
2024-07-25 14:21:15,50901.15,50904.4,50900.45,50900.45,50900.49,50900.78,50901.13,0.0,False,True
2024-07-25 14:21:20,50904.85,50907.2,50897.9,50897.9,50899.19,50900.26,50900.78,1.0,True,False
2024-07-25 14:21:25,50900.25,50908.4,50900.25,50903.2,50901.2,50900.79,50900.87,0.0,True,False
2024-07-25 14:21:30,50908.5,50909.5,50903.1,50903.1,50902.15,50901.21,50901.01,0.0,True,False
2024-07-25 14:21:35,50903.8,50906.65,50902.95,50902.95,50902.55,50901.53,50901.23,0.0,True,False
2024-07-25 14:21:40,50906.0,50909.2,50900.15,50900.15,50901.35,50901.28,50901.25,0.0,True,False
2024-07-25 14:21:45,50902.1,50909.05,50900.55,50900.55,50900.95,50901.15,50901.27,-1.0,False,True
2024-07-25 14:21:50,50902.9,50905.9,50898.95,50898.95,50899.95,50900.75,50901.09,0.0,False,True
2024-07-25 14:21:55,50903.5,50903.8,50899.7,50899.7,50899.82,50900.56,50900.89,0.0,False,True
2024-07-25 14:22:00,50901.1,50904.35,50899.85,50899.85,50899.84,50900.43,50900.67,0.0,False,True
2024-07-25 14:22:05,50901.65,50904.95,50898.3,50900.5,50900.17,50900.44,50900.5,0.0,False,True
2024-07-25 14:22:10,50900.2,50906.2,50899.95,50902.55,50901.36,50900.82,50900.57,0.0,False,True
2024-07-25 14:22:15,50904.1,50905.9,50901.1,50902.35,50901.85,50901.1,50900.73,1.0,True,False
2024-07-25 14:22:20,50902.55,50906.15,50900.55,50902.75,50902.3,50901.4,50901.01,0.0,True,False
2024-07-25 14:22:25,50900.2,50904.65,50900.2,50902.1,50902.2,50901.53,50901.28,-1.0,False,True
2024-07-25 14:22:30,50904.55,50907.85,50900.9,50900.9,50901.55,50901.41,50901.43,1.0,True,False
2024-07-25 14:22:35,50901.45,50906.45,50901.45,50906.45,50904.0,50902.33,50902.05,0.0,True,False
2024-07-25 14:22:40,50909.1,50909.55,50902.3,50902.3,50903.15,50902.32,50902.32,0.0,True,False
2024-07-25 14:22:45,50904.0,50904.5,50902.2,50902.55,50902.85,50902.37,50902.53,0.0,True,False
2024-07-25 14:22:50,50904.9,50907.65,50901.0,50903.45,50903.15,50902.56,50902.76,0.0,True,False
2024-07-25 14:22:55,50902.85,50905.75,50902.0,50903.35,50903.25,50902.71,50902.93,-1.0,False,True
2024-07-25 14:23:00,50905.25,50905.75,50900.4,50900.4,50901.83,50902.29,50902.77,0.0,False,True
2024-07-25 14:23:05,50901.85,50909.4,50899.45,50902.55,50902.19,50902.33,50902.71,0.0,False,True
2024-07-25 14:23:10,50901.15,50903.1,50898.1,50901.8,50901.99,50902.24,50902.56,0.0,False,True
2024-07-25 14:23:15,50901.55,50907.95,50899.8,50905.5,50903.75,50902.83,50902.76,1.0,True,False
2024-07-25 14:23:20,50908.65,50911.55,50901.75,50906.2,50904.97,50903.44,50903.11,0.0,True,False
2024-07-25 14:23:25,50907.95,50916.15,50906.6,50908.65,50906.81,50904.39,50903.81,0.0,True,False
2024-07-25 14:23:30,50906.55,50914.9,50905.55,50910.45,50908.63,50905.49,50904.8,0.0,True,False
2024-07-25 14:23:35,50910.65,50911.0,50904.95,50907.0,50907.82,50905.77,50905.54,0.0,True,False
2024-07-25 14:23:40,50907.4,50914.35,50907.4,50910.8,50909.31,50906.68,50906.56,0.0,True,False
2024-07-25 14:23:45,50906.95,50915.35,50906.95,50910.55,50909.93,50907.38,50907.49,0.0,True,False
2024-07-25 14:23:50,50908.6,50917.5,50908.6,50908.85,50909.39,50907.65,50908.14,0.0,True,False
2024-07-25 14:23:55,50913.9,50914.35,50907.65,50910.45,50909.92,50908.16,50908.76,0.0,True,False
2024-07-25 14:24:00,50915.1,50919.4,50910.4,50910.4,50910.16,50908.57,50909.23,0.0,True,False
2024-07-25 14:24:05,50914.8,50916.7,50909.75,50913.7,50911.93,50909.5,50909.91,0.0,True,False
2024-07-25 14:24:10,50907.55,50915.05,50906.9,50911.05,50911.49,50909.78,50910.31,-1.0,False,True
2024-07-25 14:24:15,50915.5,50917.3,50909.8,50910.4,50910.94,50909.89,50910.57,1.0,True,False
2024-07-25 14:24:20,50907.9,50916.65,50907.9,50908.4,50909.67,50909.62,50910.53,-1.0,False,True
2024-07-25 14:24:25,50910.1,50918.65,50910.1,50915.1,50912.39,50910.62,50911.01,1.0,True,False
2024-07-25 14:24:30,50916.15,50918.8,50915.45,50916.45,50914.42,50911.68,50911.68,0.0,True,False
2024-07-25 14:24:35,50913.35,50918.35,50913.3,50918.35,50916.38,50912.89,50912.61,0.0,True,False
2024-07-25 14:24:40,50912.2,50919.5,50911.15,50911.15,50913.77,50912.58,50912.92,0.0,True,False
2024-07-25 14:24:45,50915.6,50918.45,50910.65,50910.65,50912.21,50912.23,50913.04,0.0,True,False
2024-07-25 14:24:50,50908.85,50916.15,50908.85,50913.35,50912.78,50912.43,50913.23,-1.0,False,True
2024-07-25 14:24:55,50915.3,50919.9,50909.4,50916.05,50914.41,50913.09,50913.57,1.0,True,False
2024-07-25 14:25:00,50916.75,50918.9,50913.5,50917.55,50915.98,50913.9,50914.05,0.0,True,False
2024-07-25 14:25:05,50917.1,50920.3,50913.95,50918.5,50917.24,50914.74,50914.66,0.0,True,False
2024-07-25 14:25:10,50918.1,50920.95,50918.1,50919.05,50918.15,50915.52,50915.39,0.0,True,False
2024-07-25 14:25:15,50918.15,50918.75,50913.75,50917.95,50918.05,50915.96,50916.04,0.0,True,False
2024-07-25 14:25:20,50913.05,50922.2,50913.05,50914.9,50916.47,50915.77,50916.34,-1.0,False,True
2024-07-25 14:25:25,50916.75,50918.1,50915.55,50918.1,50917.29,50916.19,50916.78,1.0,True,False
2024-07-25 14:25:30,50923.0,50925.95,50918.8,50918.8,50918.04,50916.67,50917.19,0.0,True,False
2024-07-25 14:25:35,50927.85,50929.1,50921.95,50927.05,50922.55,50918.55,50918.33,0.0,True,False
2024-07-25 14:25:40,50927.2,50930.4,50924.65,50928.95,50925.75,50920.44,50919.8,0.0,True,False
2024-07-25 14:25:45,50929.5,50934.45,50925.75,50925.75,50925.75,50921.41,50921.09,0.0,True,False
