tt,open,high,low,close,EMA_short,EMA_long,ALMA,signal,is_bullish,is_bearish
2024-07-29 12:37:00,51576.85,51589.25,51573.9,51589.15,,,,,False,False
2024-07-29 12:38:00,51590.15,51597.95,51569.15,51575.65,,,,,False,False
2024-07-29 12:39:00,51570.45,51653.45,51570.45,51633.1,51599.3,,,,False,False
2024-07-29 12:40:00,51631.8,51655.15,51622.8,51636.6,51617.95,,,,False,False
2024-07-29 12:41:00,51637.0,51701.75,51633.2,51700.9,51659.42,,,,False,False
2024-07-29 12:42:00,51701.05,51742.1,51695.05,51703.7,51681.56,,,,False,False
2024-07-29 12:43:00,51711.85,51740.95,51691.95,51706.7,51694.13,,,,False,False
2024-07-29 12:44:00,51693.25,51706.95,51651.1,51687.15,51690.64,,,,False,False
2024-07-29 12:45:00,51688.25,51740.5,51684.65,51730.9,51710.77,,,,False,False
2024-07-29 12:46:00,51731.95,51762.65,51728.3,51745.35,51728.06,51670.92,,,False,False
2024-07-29 12:47:00,51742.7,51759.4,51715.5,51724.7,51726.38,51680.7,,,False,False
2024-07-29 12:48:00,51721.5,51737.2,51688.75,51734.9,51730.64,51690.55,,,False,False
2024-07-29 12:49:00,51734.2,51757.55,51716.9,51716.9,51723.77,51695.34,,,False,False
2024-07-29 12:50:00,51721.25,51729.25,51693.75,51696.3,51710.04,51695.52,,,False,False
2024-07-29 12:51:00,51692.15,51723.5,51670.5,51714.45,51712.24,51698.96,,,False,False
2024-07-29 12:52:00,51714.75,51736.4,51701.65,51736.4,51724.32,51705.77,,,False,False
2024-07-29 12:53:00,51737.95,51752.8,51696.3,51696.3,51710.31,51704.05,,,False,False
2024-07-29 12:54:00,51696.4,51700.9,51587.3,51601.25,51655.78,51685.36,,,False,False
2024-07-29 12:55:00,51593.95,51635.65,51592.35,51622.4,51639.09,51673.91,,,False,False
2024-07-29 12:56:00,51634.45,51696.7,51630.45,51695.85,51667.47,51677.9,51686.33,,False,False
2024-07-29 12:57:00,51687.65,51692.4,51669.35,51681.1,51674.29,51678.48,51680.14,0.0,False,False
