tt,open,high,low,close,long_stop,short_stop,ce_direction
2024-08-06 13:26:00,50090.1,50098.95,50085.1,50093.5,,,0.0
2024-08-06 13:27:00,50096.2,50102.35,50084.95,50087.9,,,0.0
2024-08-06 13:28:00,50089.1,50092.9,50078.05,50084.6,50079.2,50093.3,0.0
2024-08-06 13:29:00,50080.7,50099.05,50078.4,50096.6,50081.924999999996,50093.3,1.0
2024-08-06 13:30:00,50096.4,50105.35,50092.75,50100.3,50086.662500000006,50110.237499999996,1.0
2024-08-06 13:31:00,50099.65,50105.85,50091.85,50098.35,50086.662500000006,50110.237499999996,1.0
2024-08-06 13:32:00,50097.15,50105.4,50084.25,50089.95,50086.662500000006,50107.434375,1.0
2024-08-06 13:33:00,50088.15,50101.3,50086.9,50089.2,50086.662500000006,50105.1421875,1.0
2024-08-06 13:34:00,50088.2,50091.4,50078.55,50079.55,50086.662500000006,50093.946093750004,-1.0
2024-08-06 13:35:00,50079.7,50080.1,50025.3,50034.75,50044.951953125004,50069.348046875,-1.0
2024-08-06 13:36:00,50033.3,50044.7,50026.75,50032.7,50008.475976562506,50058.97402343749,-1.0
2024-08-06 13:37:00,50031.1,50049.0,50022.9,50043.85,50017.66298828125,50058.88701171875,-1.0
2024-08-06 13:38:00,50041.85,50041.85,49954.65,49967.7,50017.66298828125,50025.39350585937,-1.0
2024-08-06 13:39:00,49967.3,49967.3,49880.8,49908.9,49895.40324707032,49981.19675292968,-1.0
2024-08-06 13:40:00,49910.3,49955.2,49906.8,49937.2,49895.40324707032,49969.24837646484,-1.0
2024-08-06 13:41:00,49937.65,49945.65,49917.9,49933.6,49895.40324707032,49969.24837646484,-1.0
2024-08-06 13:42:00,49932.65,49932.65,49877.4,49916.75,49895.40324707032,49966.874594116205,-1.0
2024-08-06 13:43:00,49918.3,49923.95,49899.45,49904.5,49895.40324707032,49941.8122970581,-1.0
2024-08-06 13:44:00,49905.4,49926.4,49899.2,49914.5,49895.40324707032,49936.75614852906,-1.0
2024-08-06 13:45:00,49913.25,49921.05,49898.6,49906.55,49895.40324707032,49933.903074264534,-1.0
2024-08-06 13:46:00,49901.85,49904.55,49853.7,49853.7,49895.40324707032,49893.80153713226,-1.0
2024-08-06 13:47:00,49847.95,49870.4,49825.5,49847.95,49811.199231433864,49890.45076856613,-1.0
2024-08-06 13:48:00,49847.75,49878.35,49835.3,49845.6,49811.199231433864,49888.37538428306,-1.0
2024-08-06 13:49:00,49844.7,49861.35,49817.1,49817.1,49811.199231433864,49860.612692141534,-1.0
2024-08-06 13:50:00,49816.8,49816.8,49761.3,49777.5,49811.199231433864,49827.15634607076,-1.0
2024-08-06 13:51:00,49778.65,49782.8,49727.1,49774.85,49724.82182696462,49827.15634607076,-1.0
2024-08-06 13:52:00,49777.45,49854.85,49777.45,49851.25,49784.91091348231,49827.15634607076,1.0
2024-08-06 13:53:00,49852.15,49870.05,49833.2,49854.8,49803.205456741154,49902.84454325885,1.0
2024-08-06 13:54:00,49852.75,49859.65,49834.9,49845.7,49816.62772837058,49883.87227162942,1.0
2024-08-06 13:55:00,49846.05,49872.45,49824.7,49845.8,49816.62772837058,49883.87227162942,1.0
2024-08-06 13:56:00,49843.75,49856.2,49826.85,49838.6,49816.62772837058,49874.755567907356,1.0
2024-08-06 13:57:00,49841.1,49903.8,49836.6,49903.8,49852.12221604632,49874.755567907356,1.0
2024-08-06 13:58:00,49900.9,49902.0,49885.35,49894.45,49868.736108023164,49929.513891976836,1.0
