2024-07-15 15:06:55,26009,SHORT_ENTRY,52464.4002571914,52464.69856190813,52469.065916691594,52470.40051438281,52466.09824233217
2024-07-15 15:07:55,26009,SHORT_EXIT,52454.219531312796,52454.17695744363,52452.39235372831,52453.88906262559,52454.09405909778
2024-07-15 15:07:55,26009,LONG_ENTRY,52454.219531312796,52454.17695744363,52452.39235372831,52453.88906262559,52454.09405909778
2024-07-15 15:08:00,26009,LONG_EXIT,52453.1597656564,52453.79932881751,52452.57484501407,52454.219531312796,52454.17695744363
2024-07-15 15:08:05,26009,LONG_ENTRY,52464.3048828282,52457.73581448705,52454.91733764743,52453.1597656564,52453.79932881751
2024-07-15 15:09:00,26009,LONG_EXIT,52482.116774845126,52483.44605828545,52488.03852322939,52486.73354969026,52484.76740457112
2024-07-15 15:09:00,26009,SHORT_ENTRY,52482.116774845126,52483.44605828545,52488.03852322939,52486.73354969026,52484.76740457112
2024-07-15 15:12:00,26009,SHORT_EXIT,52451.272372947846,52448.4753927163,52445.97270351036,52446.4447458957,52446.781035542146
2024-07-15 15:12:00,26009,LONG_ENTRY,52451.272372947846,52448.4753927163,52445.97270351036,52446.4447458957,52446.781035542146
2024-07-15 15:12:10,26009,LONG_EXIT,52445.94309323696,52447.11658520678,52446.040245440614,52448.286186473924,52447.89804858606
2024-07-15 15:12:35,26009,LONG_ENTRY,52447.98572166366,52445.95574780581,52444.80049021708,52443.47144332731,52444.50146954044
2024-07-15 15:14:25,26009,LONG_EXIT,52465.825874492104,52467.29103899985,52469.60648144718,52470.8017489842,52468.72238099982
2024-07-15 15:14:25,26009,SHORT_ENTRY,52465.825874492104,52467.29103899985,52469.60648144718,52470.8017489842,52468.72238099982
2024-07-15 15:15:10,26009,SHORT_EXIT,52456.88393725487,52456.777283451156,52454.335239130625,52453.46787450973,52455.99445755142
2024-07-15 15:15:10,26009,LONG_ENTRY,52456.88393725487,52456.777283451156,52454.335239130625,52453.46787450973,52455.99445755142
2024-07-15 15:15:15,26009,LONG_EXIT,52455.816968627434,52456.40868646003,52454.33013985247,52456.88393725487,52456.777283451156
2024-07-15 15:15:20,26009,LONG_ENTRY,52456.58348431371,52456.57983437639,52454.74869566459,52455.816968627434,52456.40868646003
2024-07-15 15:15:30,26009,LONG_EXIT,52457.04587107843,52457.26501309493,52456.35253313846,52461.041742156856,52458.201682671584
2024-07-15 15:16:10,26009,LONG_ENTRY,52454.4355307464,52454.13485994851,52453.2995691916,52452.6210614928,52453.66482882597
2024-07-15 15:16:15,26009,LONG_EXIT,52453.1177653732,52453.71033995787,52453.06167840316,52454.4355307464,52454.13485994851
2024-07-15 15:16:30,26009,LONG_ENTRY,52455.98972067165,52454.107466438225,52453.11286746367,52451.2794413433,52452.64245898006
2024-07-15 15:16:35,26009,LONG_EXIT,52453.41986033582,52453.51519981309,52453.05889107943,52455.98972067165,52454.107466438225
2024-07-15 15:16:50,26009,LONG_ENTRY,52455.40873254198,52453.74258502158,52453.125215101536,52451.417465083956,52452.48538169305
2024-07-15 15:17:20,26009,LONG_EXIT,52458.90716769597,52459.0419417262,52460.57843859385,52461.86433539194,52459.72903988759
2024-07-15 15:17:20,26009,SHORT_ENTRY,52458.90716769597,52459.0419417262,52460.57843859385,52461.86433539194,52459.72903988759
2024-07-15 15:17:45,26009,SHORT_EXIT,52459.8470989905,52458.15941606689,52457.872975607446,52455.394197981,52456.79484185953
2024-07-15 15:17:45,26009,LONG_ENTRY,52459.8470989905,52458.15941606689,52457.872975607446,52455.394197981,52456.79484185953
2024-07-15 15:18:20,26009,LONG_EXIT,52457.43825858586,52459.19690872553,52460.34498166615,52461.47651717172,52460.48511066454
2024-07-15 15:18:20,26009,SHORT_ENTRY,52457.43825858586,52459.19690872553,52460.34498166615,52461.47651717172,52460.48511066454
2024-07-15 15:18:40,26009,SHORT_EXIT,52461.252391161615,52459.65673233714,52459.1554737391,52458.15478232323,52458.61378396762
2024-07-15 15:18:40,26009,LONG_ENTRY,52461.252391161615,52459.65673233714,52459.1554737391,52458.15478232323,52458.61378396762
2024-07-15 15:18:55,26009,LONG_EXIT,52459.6690488952,52459.88479179096,52459.882170399855,52460.8380977904,52460.192523300066
2024-07-15 15:19:00,26009,LONG_ENTRY,52461.784524447605,52460.614829647144,52460.43740147268,52459.6690488952,52459.88479179096
2024-07-15 15:19:05,26009,LONG_EXIT,52457.192262223805,52459.15758789312,52459.94300894362,52461.784524447605,52460.614829647144
2024-07-15 15:19:05,26009,SHORT_ENTRY,52457.192262223805,52459.15758789312,52459.94300894362,52461.784524447605,52460.614829647144
2024-07-15 15:19:30,26009,SHORT_EXIT,52461.2794456945,52459.106351450784,52458.0137441168,52457.65889138899,52457.818873995406
2024-07-15 15:19:30,26009,LONG_ENTRY,52461.2794456945,52459.106351450784,52458.0137441168,52457.65889138899,52457.818873995406
2024-07-15 15:19:35,26009,LONG_EXIT,52458.089722847246,52458.34156027791,52457.77044897481,52461.2794456945,52459.106351450784
2024-07-15 15:19:45,26009,LONG_ENTRY,52459.42243071181,52458.53525935958,52457.98224141549,52456.29486142362,52457.64309477283
2024-07-15 15:19:50,26009,LONG_EXIT,52457.686215355905,52458.06521220329,52457.941111292166,52459.42243071181,52458.53525935958
2024-07-15 15:20:00,26009,LONG_ENTRY,52458.87155383898,52458.30233213609,52458.097574735824,52457.09310767795,52457.78062816633
