2024-07-19 11:45:15,26009,SHORT_ENTRY,52300.74562945378,52301.558956976914,52305.66083044537,52304.19125890755,52302.50539186068
2024-07-19 11:45:30,26009,SHORT_EXIT,52309.04781472689,52304.43005570838,52306.774084688666,52300.74562945378,52301.558956976914
2024-07-19 11:55:30,26009,LONG_ENTRY,52318.56058315946,52316.69316921231,52314.58271956379,52314.22116631892,52315.31387348172
2024-07-19 11:59:45,26009,LONG_EXIT,52338.1532025191,52338.55617996162,52332.951558453744,52347.90640503819,52340.81310884198
2024-07-19 12:01:15,26009,LONG_ENTRY,52331.741456289354,52330.87903878837,52330.125154800684,52328.78291257872,52330.0299362969
2024-07-19 12:02:15,26009,LONG_EXIT,52328.52759101808,52331.363702854345,52330.92620306755,52333.905182036164,52333.18897015531
2024-07-19 12:03:45,26009,LONG_ENTRY,52334.383243609656,52329.8314198092,52329.55813527579,52326.46648721931,52327.06062421125
2024-07-19 12:08:45,26009,LONG_EXIT,52368.11479357075,52369.06700412336,52362.95526735611,52371.9795871415,52370.137449484115
2024-07-19 12:10:30,26009,LONG_ENTRY,52367.37824057478,52367.18614665744,52364.6752009922,52365.606481149545,52366.74973480355
2024-07-19 12:11:00,26009,LONG_EXIT,52366.99456014369,52367.31386677068,52365.22822575551,52369.13912028739,52367.86139271972
2024-07-19 12:11:30,26009,LONG_ENTRY,52369.71114003593,52367.9679604002,52365.91403514227,52365.02228007185,52366.53861826692
2024-07-19 12:13:00,26009,LONG_EXIT,52366.29314281306,52368.20250403065,52367.181208684175,52369.78628562612,52369.4030604819
2024-07-19 12:13:30,26009,LONG_ENTRY,52368.86078570326,52368.61242005357,52367.580762664365,52367.22157140653,52368.192957843254
2024-07-19 12:14:00,26009,LONG_EXIT,52365.89019642581,52367.61657871354,52367.24865152344,52368.88039285163,52368.66470731655
2024-07-19 12:38:00,26009,SHORT_ENTRY,52239.65,52240.24,52246.17,52243.4,52241.21
2024-07-19 12:38:15,26009,SHORT_EXIT,52241.55,52240.83,52245.91,52239.65,52240.24
2024-07-19 12:39:45,26009,SHORT_ENTRY,52242.27,52242.8,52245.04,52243.99,52243.3
2024-07-19 12:40:15,26009,SHORT_EXIT,52246.66,52244.2,52245.36,52242.06,52242.63
2024-07-19 12:42:00,26009,SHORT_ENTRY,52242.59,52244.58,52245.22,52246.64,52245.92
2024-07-19 12:42:45,26009,SHORT_EXIT,52246.52,52245.05,52245.24,52243.15,52243.97
2024-07-19 12:49:30,26009,LONG_ENTRY,52266.04,52263.45,52262.4,52261.47,52261.86
2024-07-19 12:49:45,26009,LONG_EXIT,52259.64,52261.6,52261.53,52266.04,52263.45
2024-07-19 12:52:15,26009,SHORT_ENTRY,52257.62,52258.02,52258.99,52258.54,52258.31
2024-07-19 12:52:30,26009,SHORT_EXIT,52261.11,52259.21,52259.53,52257.62,52258.02
2024-07-19 13:09:15,26009,LONG_ENTRY,52249.78,52249.42,52248.4,52247.47,52248.83
2024-07-19 13:09:45,26009,LONG_EXIT,52247.73,52249.07,52248.44,52252.17,52250.35
2024-07-19 13:10:15,26009,LONG_ENTRY,52249.42,52249.09,52248.53,52246.44,52248.36
2024-07-19 13:10:30,26009,LONG_EXIT,52248.11,52248.68,52248.37,52249.42,52249.09
2024-07-19 13:19:00,26009,SHORT_ENTRY,52234.98,52239.25,52239.46,52242.42,52241.85
2024-07-19 13:20:30,26009,SHORT_EXIT,52237.29,52235.42,52236.71,52228.94,52233.15
2024-07-19 13:21:30,26009,SHORT_ENTRY,52236.95,52237.32,52237.58,52239.25,52237.92
2024-07-19 13:21:45,26009,SHORT_EXIT,52240.27,52238.47,52238.15,52236.95,52237.32
2024-07-19 13:21:45,26009,LONG_ENTRY,52240.27,52238.47,52238.15,52236.95,52237.32
2024-07-19 13:22:00,26009,LONG_EXIT,52235.69,52237.13,52237.48,52240.27,52238.47
2024-07-19 13:22:00,26009,SHORT_ENTRY,52235.69,52237.13,52237.48,52240.27,52238.47
2024-07-19 13:22:15,26009,SHORT_EXIT,52241.44,52238.96,52238.41,52235.69,52237.13
2024-07-19 13:22:15,26009,LONG_ENTRY,52241.44,52238.96,52238.41,52235.69,52237.13
2024-07-19 13:28:00,26009,LONG_EXIT,52316.64,52318.32,52306.49,52321.18,52319.71
2024-07-19 13:30:15,26009,LONG_ENTRY,52306.47,52305.48,52303.77,52304.74,52304.88
2024-07-19 13:33:15,26009,LONG_EXIT,52330.92,52332.57,52325.88,52335.39,52333.93
2024-07-19 13:38:15,26009,LONG_ENTRY,52330.39,52329.58,52326.47,52328.98,52329.09
2024-07-19 13:38:30,26009,LONG_EXIT,52326.69,52328.38,52326.14,52330.39,52329.58
2024-07-19 13:39:45,26009,LONG_ENTRY,52326.6,52326.58,52325.79,52324.95,52326.21
2024-07-19 13:42:00,26009,LONG_EXIT,52342.67,52342.77,52338.1,52343.3,52342.93
2024-07-19 13:55:45,26009,SHORT_ENTRY,52335.78,52336.21,52338.49,52336.95,52336.56
