2024-07-22 22:55:10,428870,LONG_ENTRY,161.0
2024-07-22 22:55:15,428870,LONG_EXIT,161.0
2024-07-22 22:55:15,428870,SHORT_ENTRY,197.8
2024-07-22 22:56:40,428870,SHORT_EXIT,197.8
2024-07-22 22:56:40,428870,LONG_ENTRY,160.8
2024-07-22 22:58:35,428870,LONG_EXIT,160.8
2024-07-22 22:58:35,428870,SHORT_ENTRY,197.1
2024-07-22 22:58:50,428870,SHORT_EXIT,197.1
2024-07-22 22:58:50,428870,LONG_ENTRY,160.8
2024-07-22 23:00:25,428870,LONG_EXIT,162.4
2024-07-22 23:00:25,428870,SHORT_ENTRY,197.1
2024-07-22 23:00:30,428870,SHORT_EXIT,197.1
2024-07-22 23:00:30,428870,LONG_ENTRY,162.8
2024-07-22 23:01:10,428870,LONG_EXIT,162.8
2024-07-22 23:01:10,428870,SHORT_ENTRY,197.1
2024-07-22 23:01:25,428870,SHORT_EXIT,197.1
2024-07-22 23:01:25,428870,LONG_ENTRY,162.8
2024-07-22 23:01:45,428870,LONG_EXIT,162.8
2024-07-22 23:01:45,428870,SHORT_ENTRY,197.1
2024-07-22 23:02:35,428870,SHORT_EXIT,197.1
2024-07-22 23:02:35,428870,LONG_ENTRY,163.65
2024-07-22 23:03:15,428870,LONG_EXIT,163.65
2024-07-22 23:03:15,428870,SHORT_ENTRY,197.1
2024-07-22 23:03:30,428870,SHORT_EXIT,197.1
2024-07-22 23:03:30,428870,LONG_ENTRY,163.65
2024-07-22 23:03:50,428870,LONG_EXIT,163.65
2024-07-22 23:03:50,428870,SHORT_ENTRY,197.1
2024-07-22 23:04:05,428870,SHORT_EXIT,197.1
2024-07-22 23:04:05,428870,LONG_ENTRY,163.65
2024-07-22 23:04:25,428870,LONG_EXIT,163.65
2024-07-22 23:04:25,428870,SHORT_ENTRY,195.5
2024-07-22 23:05:30,428870,SHORT_EXIT,197.8
2024-07-22 23:05:30,428870,LONG_ENTRY,161.05
2024-07-22 23:06:00,428870,LONG_EXIT,162.1
2024-07-22 23:06:00,428870,SHORT_ENTRY,197.8
2024-07-22 23:06:45,428870,SHORT_EXIT,197.8
2024-07-22 23:06:45,428870,LONG_ENTRY,162.0
2024-07-22 23:08:40,428870,LONG_EXIT,161.0
2024-07-22 23:08:40,428870,SHORT_ENTRY,196.5
2024-07-22 23:10:40,428870,SHORT_EXIT,194.15
2024-07-22 23:10:40,428870,LONG_ENTRY,161.65
2024-07-22 23:11:05,428870,LONG_EXIT,161.9
2024-07-22 23:12:40,428870,LONG_ENTRY,161.0
2024-07-22 23:13:05,428870,LONG_EXIT,161.3
2024-07-22 23:13:05,428870,SHORT_ENTRY,194.15
2024-07-22 23:13:15,428870,SHORT_EXIT,194.15
2024-07-22 23:13:15,428870,LONG_ENTRY,161.0
2024-07-22 23:14:25,428870,LONG_EXIT,161.4
2024-07-22 23:14:25,428870,SHORT_ENTRY,196.2
2024-07-22 23:14:40,428870,SHORT_EXIT,196.2
2024-07-22 23:14:40,428870,LONG_ENTRY,161.4
2024-07-22 23:15:00,428870,LONG_EXIT,160.0
2024-07-22 23:15:00,428870,SHORT_ENTRY,193.0
2024-07-22 23:15:20,428870,SHORT_EXIT,193.0
2024-07-22 23:15:20,428870,LONG_ENTRY,160.0
2024-07-22 23:15:25,428870,LONG_EXIT,160.0
2024-07-22 23:15:25,428870,SHORT_ENTRY,193.0
2024-07-22 23:16:20,428870,SHORT_EXIT,193.0
2024-07-22 23:16:20,428870,LONG_ENTRY,157.9
2024-07-22 23:16:35,428870,LONG_EXIT,157.9
2024-07-22 23:16:35,428870,SHORT_ENTRY,191.2
2024-07-22 23:16:40,428870,SHORT_EXIT,191.2
2024-07-22 23:16:40,428870,LONG_ENTRY,157.9
2024-07-22 23:17:00,428870,LONG_EXIT,158.95
2024-07-22 23:17:00,428870,SHORT_ENTRY,192.55
2024-07-22 23:17:10,428870,SHORT_EXIT,191.2
