2024-07-29 11:50:30,BANKNIFTY31JUL24P52300,SHORT ENTRY,285.6,2024-07-29 11:50:45.095550
2024-07-29 11:53:00,BANKNIFTY31JUL24P52300,SHORT_EXIT,284.0,2024-07-29 11:53:15.052654
2024-07-29 11:53:00,BANKNIFTY31JUL24C52300,LONG ENTRY,325.15,2024-07-29 11:53:15.053979
2024-07-29 11:55:00,BANKNIFTY31JUL24C52300,LONG_EXIT,320.6,2024-07-29 11:55:15.098646
2024-07-29 11:55:00,BANKNIFTY31JUL24P52300,SHORT ENTRY,290.4,2024-07-29 11:55:15.102050
2024-07-29 11:55:30,BANKNIFTY31JUL24P52300,SHORT_EXIT,286.8,2024-07-29 11:55:45.022159
2024-07-29 11:58:30,BANKNIFTY31JUL24C52300,LONG ENTRY,310.25,2024-07-29 11:58:45.126442
2024-07-29 11:59:15,BANKNIFTY31JUL24C52300,LONG_EXIT,303.65,2024-07-29 11:59:30.122609
2024-07-29 12:01:15,BANKNIFTY31JUL24P52300,SHORT ENTRY,303.8,2024-07-29 12:01:30.039950
2024-07-29 12:02:15,BANKNIFTY31JUL24P52300,SHORT_EXIT,296.65,2024-07-29 12:02:30.056402
2024-07-29 12:05:15,BANKNIFTY31JUL24P52300,SHORT ENTRY,299.75,2024-07-29 12:05:30.054433
2024-07-29 12:06:23.877809,BANKNIFTY31JUL24P52300,REALTIME_SHORT_EXIT,310.3,2024-07-29 12:06:23.877809
2024-07-29 12:13:00,BANKNIFTY31JUL24C51900,LONG ENTRY,364.1,2024-07-29 12:13:15.010463
2024-07-29 12:13:24.380600,BANKNIFTY31JUL24C51900,REALTIME_LONG_EXIT,349.6,2024-07-29 12:13:24.380600
2024-07-29 12:20:45,BANKNIFTY31JUL24C51400,LONG ENTRY,398.5,2024-07-29 12:21:00.083936
2024-07-29 12:21:00.262661,BANKNIFTY31JUL24C51400,REALTIME_LONG_EXIT,384.8,2024-07-29 12:21:00.262661
2024-07-29 12:21:30,BANKNIFTY31JUL24C51400,LONG ENTRY,396.75,2024-07-29 12:21:45.444193
2024-07-29 12:21:48.678589,BANKNIFTY31JUL24C51400,REALTIME_LONG_EXIT,383.85,2024-07-29 12:21:48.678589
2024-07-29 12:23:45,BANKNIFTY31JUL24P51500,SHORT ENTRY,358.25,2024-07-29 12:24:00.058193
2024-07-29 12:24:09.795904,BANKNIFTY31JUL24P51500,REALTIME_SHORT_EXIT,371.65,2024-07-29 12:24:09.795904
2024-07-29 12:26:00,BANKNIFTY31JUL24C51500,LONG ENTRY,338.75,2024-07-29 12:26:15.026981
2024-07-29 12:26:22.494582,BANKNIFTY31JUL24C51500,REALTIME_LONG_EXIT,349.35,2024-07-29 12:26:22.494582
2024-07-29 12:31:30,BANKNIFTY31JUL24P51500,SHORT ENTRY,326.55,2024-07-29 12:31:45.078851
2024-07-29 12:31:55.245325,BANKNIFTY31JUL24P51500,REALTIME_SHORT_EXIT,339.65,2024-07-29 12:31:55.245325
2024-07-29 12:32:30,BANKNIFTY31JUL24C51600,LONG ENTRY,304.7,2024-07-29 12:32:45.010917
2024-07-29 12:33:12.211087,BANKNIFTY31JUL24C51600,REALTIME_LONG_EXIT,294.25,2024-07-29 12:33:12.211087
2024-07-29 12:33:30,BANKNIFTY31JUL24P51500,SHORT ENTRY,319.35,2024-07-29 12:33:45.027000
2024-07-29 12:34:06.417926,BANKNIFTY31JUL24P51500,REALTIME_SHORT_EXIT,329.5,2024-07-29 12:34:06.417926
2024-07-29 13:09:00,BANKNIFTY31JUL24P51700,SHORT ENTRY,306.05,2024-07-29 13:10:00.036668
2024-07-29 13:12:10.568420,BANKNIFTY31JUL24P51700,REALTIME_SHORT_EXIT,348.65,2024-07-29 13:12:10.568420
2024-07-29 13:20:00,BANKNIFTY31JUL24C51600,LONG ENTRY,326.95,2024-07-29 13:21:00.036466
2024-07-29 13:31:49.383198,BANKNIFTY31JUL24C51600,REALTIME_LONG_EXIT,306.8,2024-07-29 13:31:49.383198
2024-07-29 13:42:00,BANKNIFTY31JUL24P51700,SHORT ENTRY,346.6,2024-07-29 13:43:00.032621
2024-07-29 13:43:33.111160,BANKNIFTY31JUL24P51700,REALTIME_SHORT_EXIT,326.6,2024-07-29 13:43:33.111160
2024-07-29 13:47:00,BANKNIFTY31JUL24P51600,SHORT ENTRY,332.1,2024-07-29 13:48:00.027028
2024-07-29 13:48:08.067807,BANKNIFTY31JUL24P51600,REALTIME_SHORT_EXIT,312.05,2024-07-29 13:48:08.067807
2024-07-29 14:25:00,BANKNIFTY31JUL24C51400,LONG ENTRY,280.5,2024-07-29 14:26:00.058979
2024-07-29 14:29:59.594883,BANKNIFTY31JUL24C51400,REALTIME_LONG_EXIT,321.75,2024-07-29 14:29:59.594883
2024-07-29 14:38:00,BANKNIFTY31JUL24P51400,SHORT ENTRY,292.15,2024-07-29 14:39:00.079974
2024-07-29 14:40:29.076444,BANKNIFTY31JUL24P51400,REALTIME_SHORT_EXIT,270.3,2024-07-29 14:40:29.076444
2024-07-29 14:56:00,BANKNIFTY31JUL24P51500,SHORT ENTRY,295.1,2024-07-29 14:57:00.063511
2024-07-29 14:57:59.629867,BANKNIFTY31JUL24P51500,REALTIME_SHORT_EXIT,274.85,2024-07-29 14:57:59.629867
2024-07-29 15:04:00,BANKNIFTY31JUL24P51400,SHORT ENTRY,324.6,2024-07-29 15:05:00.102899
2024-07-29 15:05:15.003579,BANKNIFTY31JUL24P51400,REALTIME_SHORT_EXIT,367.0,2024-07-29 15:05:15.003579
2024-07-29 15:19:00,BANKNIFTY31JUL24C51400,LONG ENTRY,293.1,2024-07-29 15:20:00.037786
2024-07-29 15:20:52.106470,BANKNIFTY31JUL24C51400,REALTIME_LONG_EXIT,272.9,2024-07-29 15:20:52.106470
2024-07-29 17:15:00,CRUDEOILM14AUG24C6400,LONG ENTRY,183.15,2024-07-29 17:16:00.068940
2024-07-29 17:16:00,CRUDEOILM14AUG24C6400,LONG_EXIT,181.05,2024-07-29 17:17:00.056175
2024-07-29 17:16:00,CRUDEOILM14AUG24P6400,SHORT ENTRY,152.1,2024-07-29 17:17:00.061348
2024-07-29 17:21:00,CRUDEOILM14AUG24P6400,SHORT_EXIT,150.8,2024-07-29 17:22:00.038620
2024-07-29 17:23:00,CRUDEOILM14AUG24P6400,SHORT ENTRY,150.4,2024-07-29 17:24:00.102734
2024-07-29 17:31:00,CRUDEOILM14AUG24P6400,SHORT_EXIT,149.1,2024-07-29 17:32:00.057763
2024-07-29 18:04:00,CRUDEOILM14AUG24P6400,SHORT ENTRY,142.7,2024-07-29 18:05:00.051588
2024-07-29 18:05:00,CRUDEOILM14AUG24P6400,SHORT_EXIT,139.3,2024-07-29 18:06:00.020129
2024-07-29 19:12:00,CRUDEOILM14AUG24P6500,SHORT ENTRY,164.0,2024-07-29 19:13:00.099801
2024-07-29 19:32:00,CRUDEOILM14AUG24P6500,SHORT_EXIT,169.15,2024-07-29 19:33:00.056641
2024-07-29 19:32:00,CRUDEOILM14AUG24C6500,LONG ENTRY,151.95,2024-07-29 19:33:00.060470
2024-07-29 19:37:00,CRUDEOILM14AUG24C6500,LONG_EXIT,151.0,2024-07-29 19:38:00.101063
2024-07-29 19:53:00,CRUDEOILM14AUG24C6500,LONG ENTRY,141.6,2024-07-29 19:54:00.096013
2024-07-29 19:57:00,CRUDEOILM14AUG24C6500,LONG_EXIT,136.0,2024-07-29 19:58:00.085975
2024-07-29 19:57:00,CRUDEOILM14AUG24P6400,SHORT ENTRY,138.65,2024-07-29 19:58:00.086639
2024-07-29 20:29:36.370317,CRUDEOILM14AUG24P6400,REALTIME_SHORT_EXIT,180.0,2024-07-29 20:29:36.370317
2024-07-29 20:37:00,CRUDEOILM14AUG24C6400,LONG ENTRY,160.6,2024-07-29 20:38:00.022535
2024-07-29 20:43:00,CRUDEOILM14AUG24C6400,LONG_EXIT,155.15,2024-07-29 20:44:00.020279
2024-07-29 20:51:00,CRUDEOILM14AUG24C6400,LONG ENTRY,159.85,2024-07-29 20:52:00.068056
2024-07-29 21:00:00,CRUDEOILM14AUG24C6400,LONG_EXIT,153.0,2024-07-29 21:01:00.056422
2024-07-29 21:00:00,CRUDEOILM14AUG24P6400,SHORT ENTRY,178.9,2024-07-29 21:01:00.059875
2024-07-29 21:09:00,CRUDEOILM14AUG24P6400,SHORT_EXIT,178.05,2024-07-29 21:10:00.057686
2024-07-29 21:09:00,CRUDEOILM14AUG24C6400,LONG ENTRY,153.25,2024-07-29 21:10:00.061510
2024-07-29 21:15:00,CRUDEOILM14AUG24C6400,LONG_EXIT,151.05,2024-07-29 21:16:00.063953
2024-07-29 21:15:00,CRUDEOILM14AUG24P6400,SHORT ENTRY,182.15,2024-07-29 21:16:00.067363
2024-07-29 21:30:00,CRUDEOILM14AUG24P6400,SHORT_EXIT,183.0,2024-07-29 21:31:00.095635
2024-07-29 21:30:00,CRUDEOILM14AUG24C6400,LONG ENTRY,152.0,2024-07-29 21:31:00.100112
2024-07-29 21:41:00,CRUDEOILM14AUG24C6400,LONG_EXIT,152.1,2024-07-29 21:42:00.052412
2024-07-29 21:41:00,CRUDEOILM14AUG24P6400,SHORT ENTRY,183.05,2024-07-29 21:42:00.055771
2024-07-29 22:03:00,CRUDEOILM14AUG24P6400,SHORT_EXIT,189.5,2024-07-29 22:04:00.096240
2024-07-29 22:03:00,CRUDEOILM14AUG24C6400,LONG ENTRY,145.5,2024-07-29 22:04:00.098997
2024-07-29 22:05:00,CRUDEOILM14AUG24C6400,LONG_EXIT,142.85,2024-07-29 22:06:00.049172
