2024-07-31 13:41:00,BANKNIFTY31JUL24C51500,LONG ENTRY,73.4,2024-07-31 13:42:00.072488
2024-07-31 13:43:00,BANKNIFTY31JUL24C51500,REALTIME_LONG_EXIT,52.9,2024-07-31 13:43:41.066966
2024-07-31 13:43:00,BANKNIFTY31JUL24P51500,RETRACE SHORT ENTRY,110.3,2024-07-31 13:46:05.088275
2024-07-31 13:52:00,BANKNIFTY31JUL24P51500,REALTIME_SHORT_EXIT,161.75,2024-07-31 13:52:23.868466
2024-07-31 13:54:00,BANKNIFTY31JUL24C51500,LONG ENTRY,48.75,2024-07-31 13:55:00.066700
2024-07-31 13:57:00,BANKNIFTY31JUL24C51500,LONG_EXIT,42.6,2024-07-31 13:58:00.112690
2024-07-31 13:57:00,BANKNIFTY31JUL24P51400,SHORT ENTRY,72.0,2024-07-31 13:58:00.113904
2024-07-31 14:10:00,BANKNIFTY31JUL24P51400,REALTIME_SHORT_EXIT,126.35,2024-07-31 14:10:29.822978
2024-07-31 14:11:00,BANKNIFTY31JUL24C51400,RETRACE LONG ENTRY,50.15,2024-07-31 14:13:56.673909
2024-07-31 14:21:00,BANKNIFTY31JUL24C51400,LONG_EXIT,51.85,2024-07-31 14:22:00.023194
2024-07-31 14:21:00,BANKNIFTY31JUL24P51400,SHORT ENTRY,99.05,2024-07-31 14:22:00.026349
2024-07-31 14:24:00,BANKNIFTY31JUL24P51400,REALTIME_SHORT_EXIT,76.5,2024-07-31 14:24:33.304390
2024-07-31 14:25:00,BANKNIFTY31JUL24C51400,RETRACE LONG ENTRY,66.15,2024-07-31 14:26:17.170677
2024-07-31 14:30:00,BANKNIFTY31JUL24C51400,REALTIME_LONG_EXIT,116.15,2024-07-31 14:30:42.250324
2024-07-31 14:32:00,BANKNIFTY31JUL24P51400,SHORT ENTRY,49.2,2024-07-31 14:33:00.068547
2024-07-31 14:38:00,BANKNIFTY31JUL24P51400,SHORT_EXIT,46.2,2024-07-31 14:39:00.016984
2024-07-31 14:38:00,BANKNIFTY31JUL24C51400,LONG ENTRY,90.3,2024-07-31 14:39:00.019056
2024-07-31 14:50:00,BANKNIFTY31JUL24C51400,REALTIME_LONG_EXIT,141.1,2024-07-31 14:50:31.946643
2024-07-31 14:52:00,BANKNIFTY31JUL24P51500,RETRACE SHORT ENTRY,73.2,2024-07-31 14:59:37.847717
2024-07-31 15:00:00,BANKNIFTY31JUL24P51500,REALTIME_SHORT_EXIT,52.0,2024-07-31 15:00:10.979734
2024-07-31 15:00:00,BANKNIFTY31JUL24C51500,RETRACE LONG ENTRY,36.05,2024-07-31 15:01:23.434709
2024-07-31 15:01:00,BANKNIFTY31JUL24C51500,LONG_EXIT,19.25,2024-07-31 15:02:00.023800
2024-07-31 15:01:00,BANKNIFTY31JUL24P51500,RETRACE SHORT ENTRY,41.35,2024-07-31 15:02:31.099018
2024-07-31 15:05:00,BANKNIFTY31JUL24P51500,REALTIME_SHORT_EXIT,21.35,2024-07-31 15:06:00.319621
2024-07-31 15:06:00,BANKNIFTY31JUL24C51500,LONG ENTRY,25.65,2024-07-31 15:07:00.043477
2024-07-31 15:08:00,BANKNIFTY31JUL24C51500,LONG_EXIT,15.75,2024-07-31 15:09:00.072582
2024-07-31 15:08:00,BANKNIFTY31JUL24P51500,SHORT ENTRY,16.75,2024-07-31 15:09:00.075083
2024-07-31 15:09:00,BANKNIFTY31JUL24P51500,SHORT_EXIT,12.4,2024-07-31 15:10:00.054358
2024-07-31 15:09:00,BANKNIFTY31JUL24C51500,LONG ENTRY,21.5,2024-07-31 15:10:00.056788
2024-07-31 15:14:00,BANKNIFTY31JUL24C51500,LONG_EXIT,35.45,2024-07-31 15:15:00.020554
2024-07-31 15:14:00,BANKNIFTY31JUL24P51500,SHORT ENTRY,2.8,2024-07-31 15:15:00.022334
2024-07-31 15:15:00,BANKNIFTY31JUL24P51500,SHORT_EXIT,1.4,2024-07-31 15:16:00.085216
2024-07-31 15:15:00,BANKNIFTY31JUL24C51600,LONG ENTRY,2.0,2024-07-31 15:16:00.087642
