2024-07-29 22:29:00,CRUDEOILM14AUG24P6300,SHORT ENTRY,143.25,2024-07-29 22:30:00.040316
2024-07-29 22:31:00,CRUDEOILM14AUG24P6300,SHORT_EXIT,143.0,2024-07-29 22:32:00.008240
2024-07-29 22:31:00,CRUDEOILM14AUG24C6300,LONG ENTRY,195.0,2024-07-29 22:32:00.008707
2024-07-29 22:32:00,CRUDEOILM14AUG24C6300,LONG_EXIT,195.0,2024-07-29 22:33:00.077785
2024-07-29 22:32:00,CRUDEOILM14AUG24P6300,SHORT ENTRY,144.05,2024-07-29 22:33:00.081412
2024-07-29 22:37:00,CRUDEOILM14AUG24P6300,SHORT_EXIT,144.0,2024-07-29 22:38:00.084543
2024-07-29 22:37:00,CRUDEOILM14AUG24C6300,LONG ENTRY,196.15,2024-07-29 22:38:00.088510
2024-07-29 22:40:00,CRUDEOILM14AUG24C6300,LONG_EXIT,195.85,2024-07-29 22:41:00.097154
2024-07-29 22:40:00,CRUDEOILM14AUG24P6300,SHORT ENTRY,145.3,2024-07-29 22:41:00.098293
2024-07-29 22:42:00,CRUDEOILM14AUG24P6300,SHORT_EXIT,141.0,2024-07-29 22:43:00.074242
2024-07-29 22:42:00,CRUDEOILM14AUG24C6300,LONG ENTRY,195.7,2024-07-29 22:43:00.077091
2024-07-29 22:50:00,CRUDEOILM14AUG24C6300,LONG_EXIT,192.8,2024-07-29 22:51:00.052808
2024-07-29 22:50:00,CRUDEOILM14AUG24P6300,SHORT ENTRY,138.85,2024-07-29 22:51:00.058980
2024-07-29 23:00:00,CRUDEOILM14AUG24P6300,SHORT_EXIT,142.8,2024-07-29 23:01:00.054536
2024-07-29 23:00:00,CRUDEOILM14AUG24C6300,LONG ENTRY,191.25,2024-07-29 23:01:00.055541
