2024-08-02 11:25:00,BANKNIFTY07AUG24P51500,SHORT ENTRY,410.0,2024-08-02 11:26:00.025194
2024-08-02 11:37:00,BANKNIFTY07AUG24P51500,SHORT_EXIT,411.25,2024-08-02 11:38:00.060118
2024-08-02 11:37:00,BANKNIFTY07AUG24C51500,LONG ENTRY,375.25,2024-08-02 11:38:00.060630
2024-08-02 11:51:00,BANKNIFTY07AUG24C51500,LONG_EXIT,374.5,2024-08-02 11:52:00.005578
2024-08-02 11:51:00,BANKNIFTY07AUG24P51500,RETRACE SHORT ENTRY,395.7,2024-08-02 11:53:23.447697
2024-08-02 11:54:00,BANKNIFTY07AUG24P51500,SHORT_EXIT,393.2,2024-08-02 11:55:00.040484
2024-08-02 11:54:00,BANKNIFTY07AUG24C51500,LONG ENTRY,399.2,2024-08-02 11:55:00.042963
2024-08-02 11:59:00,BANKNIFTY07AUG24C51500,LONG_EXIT,386.85,2024-08-02 12:00:00.087183
2024-08-02 11:59:00,BANKNIFTY07AUG24P51500,SHORT ENTRY,402.1,2024-08-02 12:00:00.088213
2024-08-02 12:07:00,BANKNIFTY07AUG24P51500,SHORT_EXIT,409.95,2024-08-02 12:08:00.031260
2024-08-02 12:07:00,BANKNIFTY07AUG24C51500,LONG ENTRY,379.15,2024-08-02 12:08:00.032035
2024-08-02 12:14:00,BANKNIFTY07AUG24C51500,LONG_EXIT,374.8,2024-08-02 12:15:00.038417
2024-08-02 12:14:00,BANKNIFTY07AUG24P51500,SHORT ENTRY,412.35,2024-08-02 12:15:00.039084
2024-08-02 12:16:00,BANKNIFTY07AUG24P51500,SHORT_EXIT,409.0,2024-08-02 12:17:00.073279
2024-08-02 12:16:00,BANKNIFTY07AUG24C51500,LONG ENTRY,376.4,2024-08-02 12:17:00.073807
2024-08-02 12:18:00,BANKNIFTY07AUG24C51500,LONG_EXIT,369.2,2024-08-02 12:19:00.003928
2024-08-02 12:21:00,BANKNIFTY07AUG24C51500,LONG ENTRY,375.8,2024-08-02 12:22:00.004279
2024-08-02 12:24:00,BANKNIFTY07AUG24C51500,LONG_EXIT,364.65,2024-08-02 12:25:00.058706
2024-08-02 12:24:00,BANKNIFTY07AUG24P51500,SHORT ENTRY,423.45,2024-08-02 12:25:00.067836
2024-08-02 12:28:00,BANKNIFTY07AUG24P51500,SHORT_EXIT,430.35,2024-08-02 12:29:00.014798
2024-08-02 12:28:00,BANKNIFTY07AUG24C51400,LONG ENTRY,390.45,2024-08-02 12:29:00.015643
2024-08-02 12:41:00,BANKNIFTY07AUG24C51400,LONG_EXIT,382.0,2024-08-02 12:42:00.008503
2024-08-02 12:41:00,BANKNIFTY07AUG24P51400,SHORT ENTRY,390.25,2024-08-02 12:42:00.009695
2024-08-02 12:47:00,BANKNIFTY07AUG24P51400,SHORT_EXIT,392.0,2024-08-02 12:48:00.019231
2024-08-02 12:52:00,BANKNIFTY07AUG24P51400,SHORT ENTRY,396.1,2024-08-02 12:53:00.021626
2024-08-02 12:47:00,BANKNIFTY07AUG24C51400,RETRACE LONG ENTRY,369.25,2024-08-02 12:54:02.547937
2024-08-02 13:04:00,BANKNIFTY07AUG24C51400,LONG_EXIT,390.25,2024-08-02 13:05:00.048686
2024-08-02 13:04:00,BANKNIFTY07AUG24P51400,SHORT ENTRY,374.25,2024-08-02 13:05:00.050844
2024-08-02 13:10:00,BANKNIFTY07AUG24P51400,SHORT_EXIT,365.0,2024-08-02 13:11:00.056896
2024-08-02 13:10:00,BANKNIFTY07AUG24C51400,LONG ENTRY,398.75,2024-08-02 13:11:00.059112
2024-08-02 13:12:00,BANKNIFTY07AUG24C51400,LONG_EXIT,397.35,2024-08-02 13:13:00.078044
2024-08-02 13:12:00,BANKNIFTY07AUG24P51400,SHORT ENTRY,368.55,2024-08-02 13:13:00.078726
2024-08-02 13:13:00,BANKNIFTY07AUG24P51400,SHORT_EXIT,363.7,2024-08-02 13:14:00.044592
2024-08-02 13:13:00,BANKNIFTY07AUG24C51500,LONG ENTRY,354.25,2024-08-02 13:14:00.045490
2024-08-02 13:17:00,BANKNIFTY07AUG24C51500,LONG_EXIT,344.9,2024-08-02 13:18:00.032685
2024-08-02 13:17:00,BANKNIFTY07AUG24P51400,SHORT ENTRY,371.9,2024-08-02 13:18:00.033407
2024-08-02 13:21:00,BANKNIFTY07AUG24P51400,SHORT_EXIT,362.0,2024-08-02 13:22:00.049072
2024-08-02 13:21:00,BANKNIFTY07AUG24C51500,LONG ENTRY,352.05,2024-08-02 13:22:00.050938
