2024-07-19 14:29:45,26009,LONG_ENTRY,52305.71,52305.15,52298.19,52302.0,52304.25
2024-07-19 14:30:15,26009,LONG_EXIT,52306.22,52306.44,52302.23,52306.43,52306.01
2024-07-19 14:31:00,26009,LONG_ENTRY,52308.82,52305.86,52305.7,52303.13,52303.8
2024-07-19 14:32:15,26009,LONG_EXIT,52313.27,52316.11,52312.43,52317.5,52316.95
2024-07-19 14:35:15,26009,SHORT_ENTRY,52269.19,52270.1,52286.06,52273.26,52272.21
2024-07-19 14:35:30,26009,SHORT_EXIT,52278.04,52272.62,52282.72,52269.19,52270.1
2024-07-19 14:36:00,26009,SHORT_ENTRY,52266.32,52269.78,52276.92,52273.84,52272.75
2024-07-19 14:36:45,26009,SHORT_EXIT,52265.63,52262.22,52268.57,52258.37,52261.5
2024-07-19 14:42:00,26009,LONG_ENTRY,52287.67,52280.93,52271.54,52273.93,52276.07
2024-07-19 14:43:30,26009,LONG_EXIT,52293.03,52294.5,52284.78,52295.53,52294.13
2024-07-19 14:50:45,26009,SHORT_ENTRY,52322.37,52324.35,52326.94,52326.47,52325.56
2024-07-19 14:52:00,26009,SHORT_EXIT,52315.7,52311.76,52324.17,52308.56,52310.46
2024-07-19 14:53:30,26009,SHORT_ENTRY,52312.39,52313.58,52317.29,52314.92,52314.37
2024-07-19 14:56:45,26009,SHORT_EXIT,52268.42,52263.68,52282.38,52256.63,52263.62
2024-07-19 14:59:30,26009,LONG_ENTRY,52310.72,52303.0,52283.81,52295.87,52296.39
2024-07-19 15:00:15,26009,LONG_EXIT,52313.37,52317.49,52296.18,52319.32,52317.44
2024-07-19 15:00:45,26009,LONG_ENTRY,52321.51,52321.34,52304.43,52319.48,52319.51
2024-07-19 15:01:00,26009,LONG_EXIT,52314.65,52319.41,52307.94,52321.51,52321.34
2024-07-19 15:01:15,26009,LONG_ENTRY,52328.81,52323.87,52311.54,52314.65,52319.41
2024-07-19 15:02:00,26009,LONG_EXIT,52329.55,52332.89,52322.49,52334.67,52333.18
2024-07-19 15:05:15,26009,SHORT_ENTRY,52289.49,52295.18,52303.31,52300.62,52298.94
2024-07-19 15:06:00,26009,SHORT_EXIT,52293.25,52287.35,52295.28,52281.42,52284.94
2024-07-19 15:09:45,26009,SHORT_ENTRY,52262.22,52264.03,52265.97,52267.78,52265.58
2024-07-19 15:10:00,26009,SHORT_EXIT,52272.35,52267.28,52264.79,52262.22,52264.03
2024-07-19 15:10:00,26009,LONG_ENTRY,52272.35,52267.28,52264.79,52262.22,52264.03
2024-07-19 15:10:45,26009,LONG_EXIT,52269.48,52277.36,52266.4,52283.99,52281.07
2024-07-19 15:18:15,26009,SHORT_ENTRY,52254.68,52257.21,52267.09,52260.6,52260.03
2024-07-19 15:19:15,26009,SHORT_EXIT,52216.52,52215.73,52248.18,52209.38,52220.58
2024-07-19 15:21:45,26009,LONG_ENTRY,52236.21,52233.55,52228.21,52231.33,52232.36
2024-07-19 15:22:15,26009,LONG_EXIT,52231.83,52234.38,52228.69,52239.4,52235.91
2024-07-19 15:24:00,26009,SHORT_ENTRY,52218.41,52220.51,52223.88,52222.72,52222.71
2024-07-19 15:24:15,26009,SHORT_EXIT,52225.8,52222.25,52223.05,52218.41,52220.51
2024-07-19 15:26:45,26009,LONG_ENTRY,52255.38,52255.24,52245.29,52253.23,52254.28
2024-07-19 15:27:15,26009,LONG_EXIT,52257.12,52257.45,52250.26,52257.79,52256.79
2024-07-19 15:27:30,26009,LONG_ENTRY,52259.65,52258.84,52252.49,52257.12,52257.45
2024-07-19 15:27:45,26009,LONG_EXIT,52256.46,52258.29,52254.36,52259.65,52258.84
2024-07-19 15:29:45,26009,SHORT_ENTRY,52209.5,52212.92,52236.67,52220.44,52217.62
2024-07-19 15:30:00,26009,SHORT_EXIT,52215.85,52212.82,52232.44,52209.5,52212.92
2024-07-19 16:17:30,428870,LONG_ENTRY,6785.56,6785.44,6785.2,6785.11,6785.32
2024-07-19 16:18:15,428870,LONG_EXIT,6784.78,6785.18,6785.18,6785.56,6785.44
2024-07-19 16:18:15,428870,SHORT_ENTRY,6784.78,6785.18,6785.18,6785.56,6785.44
2024-07-19 16:25:00,428870,SHORT_EXIT,6784.8,6784.26,6783.82,6783.59,6783.88
2024-07-19 16:25:00,428870,LONG_ENTRY,6784.8,6784.26,6783.82,6783.59,6783.88
2024-07-19 16:28:00,428870,LONG_EXIT,6784.56,6784.57,6784.64,6785.11,6784.7
2024-07-19 16:28:00,428870,SHORT_ENTRY,6784.56,6784.57,6784.64,6785.11,6784.7
2024-07-19 16:34:30,428870,SHORT_EXIT,6782.56,6782.3,6781.68,6781.12,6781.92
2024-07-19 16:34:30,428870,LONG_ENTRY,6782.56,6782.3,6781.68,6781.12,6781.92
2024-07-19 16:34:45,428870,LONG_EXIT,6781.78,6782.06,6781.58,6782.56,6782.3
2024-07-19 16:41:00,428870,LONG_ENTRY,6779.94,6779.89,6779.4,6777.89,6779.43
2024-07-19 16:42:30,428870,LONG_EXIT,6778.99,6779.57,6779.13,6779.97,6779.91
2024-07-19 16:48:00,428870,LONG_ENTRY,6776.95,6776.44,6775.34,6775.91,6776.09
2024-07-19 16:53:30,428870,LONG_EXIT,6777.82,6778.37,6779.02,6779.65,6778.89
2024-07-19 16:53:30,428870,SHORT_ENTRY,6777.82,6778.37,6779.02,6779.65,6778.89
2024-07-19 16:56:45,428870,SHORT_EXIT,6777.93,6777.61,6777.47,6775.86,6777.08
2024-07-19 16:56:45,428870,LONG_ENTRY,6777.93,6777.61,6777.47,6775.86,6777.08
2024-07-19 16:58:45,428870,LONG_EXIT,6777.68,6777.77,6777.63,6778.37,6777.94
2024-07-19 16:59:45,428870,LONG_ENTRY,6778.84,6778.18,6777.94,6777.68,6777.77
2024-07-19 17:04:00,428870,LONG_EXIT,6778.93,6779.16,6779.56,6779.86,6779.42
2024-07-19 17:04:00,428870,SHORT_ENTRY,6778.93,6779.16,6779.56,6779.86,6779.42
2024-07-19 17:04:15,428870,SHORT_EXIT,6779.46,6779.31,6779.6,6778.93,6779.16
2024-07-19 17:04:30,428870,SHORT_ENTRY,6779.23,6779.26,6779.53,6779.46,6779.31
2024-07-19 17:05:00,428870,SHORT_EXIT,6779.62,6779.39,6779.53,6779.23,6779.26
2024-07-19 17:05:15,428870,SHORT_ENTRY,6779.31,6779.32,6779.46,6779.62,6779.39
2024-07-19 17:10:15,428870,SHORT_EXIT,6778.96,6778.83,6778.74,6777.91,6778.57
2024-07-19 17:10:15,428870,LONG_ENTRY,6778.96,6778.83,6778.74,6777.91,6778.57
2024-07-19 17:12:30,428870,LONG_EXIT,6778.87,6779.19,6779.26,6779.74,6779.45
2024-07-19 17:12:30,428870,SHORT_ENTRY,6778.87,6779.19,6779.26,6779.74,6779.45
2024-07-19 17:14:00,428870,SHORT_EXIT,6779.44,6779.33,6779.4,6778.87,6779.19
2024-07-19 17:16:15,428870,SHORT_ENTRY,6778.86,6779.19,6779.39,6779.72,6779.46
2024-07-19 17:26:00,428870,SHORT_EXIT,6774.3,6773.86,6773.35,6772.59,6773.39
2024-07-19 17:26:00,428870,LONG_ENTRY,6774.3,6773.86,6773.35,6772.59,6773.39
2024-07-19 17:32:15,428870,LONG_EXIT,6789.96,6790.39,6791.41,6790.92,6790.7
2024-07-19 17:32:15,428870,SHORT_ENTRY,6789.96,6790.39,6791.41,6790.92,6790.7
2024-07-19 17:33:15,428870,SHORT_EXIT,6791.12,6790.7,6790.82,6790.24,6790.41
2024-07-19 17:35:30,428870,SHORT_ENTRY,6792.56,6792.77,6793.49,6793.13,6792.94
2024-07-19 17:36:45,428870,SHORT_EXIT,6793.66,6792.92,6792.82,6792.32,6792.45
2024-07-19 17:36:45,428870,LONG_ENTRY,6793.66,6792.92,6792.82,6792.32,6792.45
2024-07-19 17:40:00,428870,LONG_EXIT,6791.68,6792.63,6793.01,6793.35,6793.21
2024-07-19 17:40:00,428870,SHORT_ENTRY,6791.68,6792.63,6793.01,6793.35,6793.21
2024-07-19 17:46:15,428870,SHORT_EXIT,6790.11,6790.0,6789.51,6788.22,6789.55
2024-07-19 17:46:15,428870,LONG_ENTRY,6790.11,6790.0,6789.51,6788.22,6789.55
2024-07-19 17:50:45,428870,LONG_EXIT,6795.26,6795.8,6796.78,6796.53,6796.2
2024-07-19 17:50:45,428870,SHORT_ENTRY,6795.26,6795.8,6796.78,6796.53,6796.2
2024-07-19 17:55:45,428870,SHORT_EXIT,6795.07,6794.79,6794.43,6794.14,6794.52
2024-07-19 17:55:45,428870,LONG_ENTRY,6795.07,6794.79,6794.43,6794.14,6794.52
2024-07-19 17:56:30,428870,LONG_EXIT,6794.54,6794.65,6794.43,6795.07,6794.79
2024-07-19 17:58:30,428870,LONG_ENTRY,6794.77,6794.71,6794.52,6794.54,6794.65
2024-07-19 18:00:45,428870,LONG_EXIT,6794.69,6794.77,6794.72,6795.38,6794.95
2024-07-19 18:06:45,428870,LONG_ENTRY,6790.99,6790.8,6789.86,6787.97,6790.08
2024-07-19 18:18:45,428870,LONG_EXIT,6799.37,6799.88,6800.66,6800.73,6800.3
2024-07-19 18:18:45,428870,SHORT_ENTRY,6799.37,6799.88,6800.66,6800.73,6800.3
2024-07-19 18:22:30,428870,SHORT_EXIT,6797.19,6797.11,6796.46,6796.38,6796.91
2024-07-19 18:22:30,428870,LONG_ENTRY,6797.19,6797.11,6796.46,6796.38,6796.91
2024-07-19 18:22:45,428870,LONG_EXIT,6796.1,6796.72,6796.29,6797.19,6797.11
2024-07-19 18:28:15,428870,LONG_ENTRY,6796.09,6794.62,6793.54,6793.18,6793.65
2024-07-19 18:31:15,428870,LONG_EXIT,6797.42,6798.1,6799.5,6798.85,6798.56
2024-07-19 18:31:15,428870,SHORT_ENTRY,6797.42,6798.1,6799.5,6798.85,6798.56
2024-07-19 18:38:30,428870,SHORT_EXIT,6765.06,6764.39,6761.26,6763.11,6763.81
2024-07-19 18:38:30,428870,LONG_ENTRY,6765.06,6764.39,6761.26,6763.11,6763.81
2024-07-19 18:41:00,428870,LONG_EXIT,6765.81,6766.05,6766.53,6766.61,6766.28
2024-07-19 18:41:00,428870,SHORT_ENTRY,6765.81,6766.05,6766.53,6766.61,6766.28
2024-07-19 18:41:30,428870,SHORT_EXIT,6765.95,6765.92,6766.22,6764.9,6765.68
2024-07-19 18:43:00,428870,SHORT_ENTRY,6765.44,6766.07,6766.29,6766.87,6766.53
