2024-07-25 14:21:10,BANKNIFTY31JUL24P50900,SHORT ENTRY,367.75,2024-07-25 14:21:15.074041
2024-07-25 14:21:25,BANKNIFTY31JUL24P50900,SHORT_EXIT,365.75,2024-07-25 14:21:30.088978
2024-07-25 14:21:45,BANKNIFTY31JUL24P50900,SHORT ENTRY,369.5,2024-07-25 14:21:50.076223
2024-07-25 14:22:10,BANKNIFTY31JUL24P50900,SHORT_EXIT,367.85,2024-07-25 14:22:15.021690
2024-07-25 14:22:10,BANKNIFTY31JUL24C50900,LONG ENTRY,413.45,2024-07-25 14:22:15.025057
2024-07-25 14:23:00,BANKNIFTY31JUL24C50900,LONG_EXIT,414.7,2024-07-25 14:23:05.016738
2024-07-25 14:23:00,BANKNIFTY31JUL24P50900,SHORT ENTRY,365.8,2024-07-25 14:23:05.019212
2024-07-25 14:23:15,BANKNIFTY31JUL24P50900,SHORT_EXIT,364.25,2024-07-25 14:23:20.056111
2024-07-25 14:23:15,BANKNIFTY31JUL24C50900,LONG ENTRY,415.75,2024-07-25 14:23:20.057762
2024-07-25 14:24:45,BANKNIFTY31JUL24C50900,LONG_EXIT,421.65,2024-07-25 14:24:50.004140
2024-07-25 14:24:45,BANKNIFTY31JUL24P50900,SHORT ENTRY,353.8,2024-07-25 14:24:50.005927
2024-07-25 14:24:50,BANKNIFTY31JUL24P50900,SHORT_EXIT,353.3,2024-07-25 14:24:55.040294
2024-07-25 14:27:00,BANKNIFTY31JUL24P50900,SHORT ENTRY,349.8,2024-07-25 14:27:05.037812
2024-07-25 14:27:05,BANKNIFTY31JUL24P50900,SHORT_EXIT,349.7,2024-07-25 14:27:10.101058
2024-07-25 14:27:10,BANKNIFTY31JUL24P50900,SHORT ENTRY,351.55,2024-07-25 14:27:15.056379
2024-07-25 14:28:05,BANKNIFTY31JUL24P50900,SHORT_EXIT,353.6,2024-07-25 14:28:10.076053
2024-07-25 14:28:05,BANKNIFTY31JUL24C50900,LONG ENTRY,424.1,2024-07-25 14:28:10.077661
2024-07-25 14:28:10,BANKNIFTY31JUL24C50900,LONG_EXIT,422.4,2024-07-25 14:28:15.040832
2024-07-25 14:28:15,BANKNIFTY31JUL24C50900,LONG ENTRY,421.85,2024-07-25 14:28:20.049238
2024-07-25 14:28:20,BANKNIFTY31JUL24C50900,LONG_EXIT,422.65,2024-07-25 14:28:25.014271
2024-07-25 14:28:25,BANKNIFTY31JUL24C50900,LONG ENTRY,422.75,2024-07-25 14:28:30.032232
2024-07-25 14:28:30,BANKNIFTY31JUL24C50900,LONG_EXIT,422.0,2024-07-25 14:28:35.091874
2024-07-25 14:30:05,BANKNIFTY31JUL24C50900,LONG ENTRY,420.9,2024-07-25 14:30:10.009323
2024-07-25 14:30:30,BANKNIFTY31JUL24C50900,LONG_EXIT,416.85,2024-07-25 14:30:35.098925
2024-07-25 14:30:30,BANKNIFTY31JUL24P50900,SHORT ENTRY,360.8,2024-07-25 14:30:35.099592
2024-07-25 14:31:35,BANKNIFTY31JUL24P50900,SHORT_EXIT,369.4,2024-07-25 14:31:40.047086
2024-07-25 14:31:35,BANKNIFTY31JUL24C50900,LONG ENTRY,408.3,2024-07-25 14:31:40.049439
2024-07-25 14:32:55,BANKNIFTY31JUL24C50900,LONG_EXIT,419.45,2024-07-25 14:33:00.087558
2024-07-25 14:32:55,BANKNIFTY31JUL24P50900,SHORT ENTRY,359.35,2024-07-25 14:33:00.088864
2024-07-25 14:34:10,BANKNIFTY31JUL24P50900,SHORT_EXIT,362.75,2024-07-25 14:34:15.088497
2024-07-25 14:34:10,BANKNIFTY31JUL24C50900,LONG ENTRY,416.65,2024-07-25 14:34:15.089371
2024-07-25 14:34:30,BANKNIFTY31JUL24C50900,LONG_EXIT,411.45,2024-07-25 14:34:35.091219
2024-07-25 14:35:05,BANKNIFTY31JUL24C50900,LONG ENTRY,411.8,2024-07-25 14:35:10.057837
2024-07-25 14:35:20,BANKNIFTY31JUL24C50900,LONG_EXIT,412.0,2024-07-25 14:35:25.060469
2024-07-25 14:35:30,BANKNIFTY31JUL24C50900,LONG ENTRY,412.15,2024-07-25 14:35:35.095190
2024-07-25 14:36:35,BANKNIFTY31JUL24C50900,LONG_EXIT,407.3,2024-07-25 14:36:40.044581
2024-07-25 14:36:35,BANKNIFTY31JUL24P50900,SHORT ENTRY,365.5,2024-07-25 14:36:40.045459
2024-07-25 14:37:50,BANKNIFTY31JUL24P50900,SHORT_EXIT,366.15,2024-07-25 14:37:55.157773
2024-07-25 14:37:50,BANKNIFTY31JUL24C50900,LONG ENTRY,401.2,2024-07-25 14:37:55.160258
2024-07-25 14:40:25,BANKNIFTY31JUL24C50900,LONG_EXIT,406.2,2024-07-25 14:40:30.011918
2024-07-25 14:42:00,BANKNIFTY31JUL24P50900,SHORT ENTRY,355.15,2024-07-25 14:42:05.050937
2024-07-25 14:45:10,BANKNIFTY31JUL24P50900,SHORT_EXIT,380.95,2024-07-25 14:45:15.088366
2024-07-25 14:45:10,BANKNIFTY31JUL24C50900,LONG ENTRY,397.15,2024-07-25 14:45:15.089409
2024-07-25 14:46:05,BANKNIFTY31JUL24C50900,LONG_EXIT,394.65,2024-07-25 14:46:10.067857
2024-07-25 14:46:05,BANKNIFTY31JUL24P50900,SHORT ENTRY,386.7,2024-07-25 14:46:10.068614
2024-07-25 14:46:25,BANKNIFTY31JUL24P50900,SHORT_EXIT,382.65,2024-07-25 14:46:30.001054
2024-07-25 14:46:25,BANKNIFTY31JUL24C50900,LONG ENTRY,398.3,2024-07-25 14:46:30.002054
2024-07-25 14:47:35,BANKNIFTY31JUL24C50900,LONG_EXIT,399.15,2024-07-25 14:47:40.090007
2024-07-25 14:47:35,BANKNIFTY31JUL24P50900,SHORT ENTRY,379.6,2024-07-25 14:47:40.091455
2024-07-25 14:47:45,BANKNIFTY31JUL24P50900,SHORT_EXIT,378.35,2024-07-25 14:47:50.099329
2024-07-25 14:47:50,BANKNIFTY31JUL24P50900,SHORT ENTRY,379.6,2024-07-25 14:47:55.054905
2024-07-25 14:48:10,BANKNIFTY31JUL24P50900,SHORT_EXIT,375.6,2024-07-25 14:48:15.062166
2024-07-25 14:48:10,BANKNIFTY31JUL24C50900,LONG ENTRY,403.75,2024-07-25 14:48:15.063257
2024-07-25 14:49:05,BANKNIFTY31JUL24C50900,LONG_EXIT,411.0,2024-07-25 14:49:10.017348
2024-07-25 14:49:05,BANKNIFTY31JUL24P50900,SHORT ENTRY,369.3,2024-07-25 14:49:10.020708
2024-07-25 14:49:45,BANKNIFTY31JUL24P50900,SHORT_EXIT,367.6,2024-07-25 14:49:50.076235
2024-07-25 14:49:45,BANKNIFTY31JUL24C50900,LONG ENTRY,410.55,2024-07-25 14:49:50.077304
2024-07-25 14:49:50,BANKNIFTY31JUL24C50900,LONG_EXIT,408.75,2024-07-25 14:49:55.013550
2024-07-25 14:49:55,BANKNIFTY31JUL24C50900,LONG ENTRY,407.45,2024-07-25 14:50:00.048754
2024-07-25 14:50:15,BANKNIFTY31JUL24C50900,LONG_EXIT,408.2,2024-07-25 14:50:20.005099
2024-07-25 14:50:15,BANKNIFTY31JUL24P50900,SHORT ENTRY,372.0,2024-07-25 14:50:20.005886
2024-07-25 14:50:30,BANKNIFTY31JUL24P50900,SHORT_EXIT,368.4,2024-07-25 14:50:35.024063
2024-07-25 14:50:30,BANKNIFTY31JUL24C50900,LONG ENTRY,412.5,2024-07-25 14:50:35.024818
2024-07-25 14:50:35,BANKNIFTY31JUL24C50900,LONG_EXIT,411.4,2024-07-25 14:50:40.021412
2024-07-25 14:50:35,BANKNIFTY31JUL24P50900,SHORT ENTRY,368.9,2024-07-25 14:50:40.024176
2024-07-25 14:50:45,BANKNIFTY31JUL24P50900,SHORT_EXIT,370.25,2024-07-25 14:50:50.022016
2024-07-25 14:50:45,BANKNIFTY31JUL24C50900,LONG ENTRY,411.1,2024-07-25 14:50:50.023149
2024-07-25 14:51:05,BANKNIFTY31JUL24C50900,LONG_EXIT,408.8,2024-07-25 14:51:10.008621
2024-07-25 14:51:05,BANKNIFTY31JUL24P50900,SHORT ENTRY,377.7,2024-07-25 14:51:10.009759
2024-07-25 14:51:15,BANKNIFTY31JUL24P50900,SHORT_EXIT,376.55,2024-07-25 14:51:20.011234
2024-07-25 14:51:20,BANKNIFTY31JUL24P50900,SHORT ENTRY,376.7,2024-07-25 14:51:25.015682
2024-07-25 14:51:25,BANKNIFTY31JUL24P50900,SHORT_EXIT,376.0,2024-07-25 14:51:30.063899
2024-07-25 14:51:25,BANKNIFTY31JUL24C50900,LONG ENTRY,408.15,2024-07-25 14:51:30.064595
2024-07-25 14:51:30,BANKNIFTY31JUL24C50900,LONG_EXIT,408.2,2024-07-25 14:51:35.011400
2024-07-25 14:51:45,BANKNIFTY31JUL24C50900,LONG ENTRY,409.75,2024-07-25 14:51:50.021026
